x,y,f
0.234375,0.921875,-5.486993
0.244792,0.921875,-5.639381
0.255208,0.921875,-5.685335
0.265625,0.921875,-5.624856
0.276042,0.921875,-5.564377
0.286458,0.921875,-5.503898
0.296875,0.921875,-5.443419
0.307292,0.921875,-5.382940
0.317708,0.921875,-5.322461
0.328125,0.921875,-5.261982
0.338542,0.921875,-5.201503
0.348958,0.921875,-5.141024
0.359375,0.921875,-5.080545
0.369792,0.921875,-5.020066
0.380208,0.921875,-4.959588
0.390625,0.921875,-4.899109
0.401042,0.921875,-4.838630
0.411458,0.921875,-4.778151
0.421875,0.921875,-4.717672
0.432292,0.921875,-4.657193
0.442708,0.921875,-4.596714
0.453125,0.921875,-4.536235
0.463542,0.921875,-4.475756
0.473958,0.921875,-4.415277
0.484375,0.921875,-4.354798
0.494792,0.921875,-4.294319
0.505208,0.921875,-4.273232
0.515625,0.921875,-4.291537
0.526042,0.921875,-4.309841
0.536458,0.921875,-4.328146
0.546875,0.921875,-4.346451
0.557292,0.921875,-4.364755
0.567708,0.921875,-4.383060
0.578125,0.921875,-4.401365
0.588542,0.921875,-4.419669
0.598958,0.921875,-4.437974
0.609375,0.921875,-4.456279
0.619792,0.921875,-4.474583
0.630208,0.921875,-4.492888
0.640625,0.921875,-4.511193
0.651042,0.921875,-4.529497
0.661458,0.921875,-4.547802
0.671875,0.921875,-4.566107
0.682292,0.921875,-4.584411
0.692708,0.921875,-4.602716
0.703125,0.921875,-4.621021
0.713542,0.921875,-4.639325
0.723958,0.921875,-4.657630
0.734375,0.921875,-4.675935
0.744792,0.921875,-4.694239
0.755208,0.921875,-4.708252
0.765625,0.921875,-4.717973
0.776042,0.921875,-4.727695
0.786458,0.921875,-4.708856
0.796875,0.921875,-4.661458
0.807292,0.921875,-4.730654
0.817708,0.921875,-4.730865
0.828125,0.921875,-4.662091
0.838542,0.921875,-4.561724
0.848958,0.921875,-4.547725
0.859375,0.921875,-4.620095
0.869792,0.921875,-4.692465
0.880208,0.921875,-4.720031
0.890625,0.921875,-4.702790
0.901042,0.921875,-4.685550
0.911458,0.921875,-4.668310
0.921875,0.921875,-4.651070
0.932292,0.921875,-4.633830
0.942708,0.921875,-4.668361
0.953125,0.921875,-4.754661
0.963542,0.921875,-4.840962
0.973958,0.921875,-4.927263
0.984375,0.921875,-5.013564
0.994792,0.921875,-5.099864
0.005208,0.932292,-1.938218
0.015625,0.932292,-2.266804
0.026042,0.932292,-2.595391
0.036458,0.932292,-2.923977
0.046875,0.932292,-3.252564
0.057292,0.932292,-3.581150
0.067708,0.932292,-3.749374
0.078125,0.932292,-3.757236
0.088542,0.932292,-3.765098
0.098958,0.932292,-3.797017
0.109375,0.932292,-3.852994
0.119792,0.932292,-3.908970
0.130208,0.932292,-4.008259
0.140625,0.932292,-4.150861
0.151042,0.932292,-4.293463
0.161458,0.932292,-4.436065
0.171875,0.932292,-4.578667
0.182292,0.932292,-4.721268
0.192708,0.932292,-4.863870
0.203125,0.932292,-5.006472
0.213542,0.932292,-5.149074
0.223958,0.932292,-5.291675
0.234375,0.932292,-5.434277
0.244792,0.932292,-5.576879
0.255208,0.932292,-5.619555
0.265625,0.932292,-5.562304
0.276042,0.932292,-5.505054
0.286458,0.932292,-5.447804
0.296875,0.932292,-5.390553
0.307292,0.932292,-5.333303
0.317708,0.932292,-5.276053
0.328125,0.932292,-5.218802
0.338542,0.932292,-5.161552
0.348958,0.932292,-5.104302
0.359375,0.932292,-5.047051
0.369792,0.932292,-4.989801
0.380208,0.932292,-4.932551
0.390625,0.932292,-4.875300
0.401042,0.932292,-4.818050
0.411458,0.932292,-4.760800
0.421875,0.932292,-4.703549
0.432292,0.932292,-4.646299
0.442708,0.932292,-4.589049
0.453125,0.932292,-4.531798
0.463542,0.932292,-4.474548
0.473958,0.932292,-4.417298
0.484375,0.932292,-4.360047
0.494792,0.932292,-4.302797
0.505208,0.932292,-4.283528
0.515625,0.932292,-4.302241
0.526042,0.932292,-4.320953
0.536458,0.932292,-4.339666
0.546875,0.932292,-4.358379
0.557292,0.932292,-4.377091
0.567708,0.932292,-4.395804
0.578125,0.932292,-4.414517
0.588542,0.932292,-4.433229
0.598958,0.932292,-4.451942
0.609375,0.932292,-4.470655
0.619792,0.932292,-4.489367
0.630208,0.932292,-4.508080
0.640625,0.932292,-4.526793
0.651042,0.932292,-4.545505
0.661458,0.932292,-4.564218
0.671875,0.932292,-4.582931
0.682292,0.932292,-4.601643
0.692708,0.932292,-4.620356
0.703125,0.932292,-4.639069
0.713542,0.932292,-4.657781
0.723958,0.932292,-4.676494
0.734375,0.932292,-4.695207
0.744792,0.932292,-4.713919
0.755208,0.932292,-4.726823
0.765625,0.932292,-4.733917
0.776042,0.932292,-4.741011
0.786458,0.932292,-4.723015
0.796875,0.932292,-4.679928
0.807292,0.932292,-4.739432
0.817708,0.932292,-4.731335
0.828125,0.932292,-4.655637
0.838542,0.932292,-4.568525
0.848958,0.932292,-4.558055
0.859375,0.932292,-4.624227
0.869792,0.932292,-4.690400
0.880208,0.932292,-4.718928
0.890625,0.932292,-4.709811
0.901042,0.932292,-4.700694
0.911458,0.932292,-4.691577
0.921875,0.932292,-4.682461
0.932292,0.932292,-4.673344
0.942708,0.932292,-4.710774
0.953125,0.932292,-4.794751
0.963542,0.932292,-4.878729
0.973958,0.932292,-4.962706
0.984375,0.932292,-5.046683
0.994792,0.932292,-5.130661
0.005208,0.942708,-2.155994
0.015625,0.942708,-2.446182
0.026042,0.942708,-2.736369
0.036458,0.942708,-3.026557
0.046875,0.942708,-3.316745
0.057292,0.942708,-3.606932
0.067708,0.942708,-3.754991
0.078125,0.942708,-3.760920
0.088542,0.942708,-3.766850
0.098958,0.942708,-3.806012
0.109375,0.942708,-3.878405
0.119792,0.942708,-3.950798
0.130208,0.942708,-4.053402
0.140625,0.942708,-4.186218
0.151042,0.942708,-4.319034
0.161458,0.942708,-4.451850
0.171875,0.942708,-4.584666
0.182292,0.942708,-4.717482
0.192708,0.942708,-4.850298
0.203125,0.942708,-4.983114
0.213542,0.942708,-5.115930
0.223958,0.942708,-5.248746
0.234375,0.942708,-5.381561
0.244792,0.942708,-5.514377
0.255208,0.942708,-5.553774
0.265625,0.942708,-5.499753
0.276042,0.942708,-5.445731
0.286458,0.942708,-5.391709
0.296875,0.942708,-5.337688
0.307292,0.942708,-5.283666
0.317708,0.942708,-5.229644
0.328125,0.942708,-5.175622
0.338542,0.942708,-5.121601
0.348958,0.942708,-5.067579
0.359375,0.942708,-5.013557
0.369792,0.942708,-4.959535
0.380208,0.942708,-4.905514
0.390625,0.942708,-4.851492
0.401042,0.942708,-4.797470
0.411458,0.942708,-4.743449
0.421875,0.942708,-4.689427
0.432292,0.942708,-4.635405
0.442708,0.942708,-4.581383
0.453125,0.942708,-4.527362
0.463542,0.942708,-4.473340
0.473958,0.942708,-4.419318
0.484375,0.942708,-4.365296
0.494792,0.942708,-4.311275
0.505208,0.942708,-4.293824
0.515625,0.942708,-4.312945
0.526042,0.942708,-4.332065
0.536458,0.942708,-4.351186
0.546875,0.942708,-4.370307
0.557292,0.942708,-4.389427
0.567708,0.942708,-4.408548
0.578125,0.942708,-4.427669
0.588542,0.942708,-4.446789
0.598958,0.942708,-4.465910
0.609375,0.942708,-4.485031
0.619792,0.942708,-4.504151
0.630208,0.942708,-4.523272
0.640625,0.942708,-4.542393
0.651042,0.942708,-4.561513
0.661458,0.942708,-4.580634
0.671875,0.942708,-4.599755
0.682292,0.942708,-4.618875
0.692708,0.942708,-4.637996
0.703125,0.942708,-4.657117
0.713542,0.942708,-4.676237
0.723958,0.942708,-4.695358
0.734375,0.942708,-4.714479
0.744792,0.942708,-4.733599
0.755208,0.942708,-4.745393
0.765625,0.942708,-4.749861
0.776042,0.942708,-4.754328
0.786458,0.942708,-4.737174
0.796875,0.942708,-4.698398
0.807292,0.942708,-4.748209
0.817708,0.942708,-4.731805
0.828125,0.942708,-4.649184
0.838542,0.942708,-4.575326
0.848958,0.942708,-4.568384
0.859375,0.942708,-4.628359
0.869792,0.942708,-4.688334
0.880208,0.942708,-4.717825
0.890625,0.942708,-4.716831
0.901042,0.942708,-4.715838
0.911458,0.942708,-4.714844
0.921875,0.942708,-4.713851
0.932292,0.942708,-4.712857
0.942708,0.942708,-4.753187
0.953125,0.942708,-4.834841
0.963542,0.942708,-4.916495
0.973958,0.942708,-4.998149
0.984375,0.942708,-5.079803
0.994792,0.942708,-5.161457
0.005208,0.953125,-2.373771
0.015625,0.953125,-2.625560
0.026042,0.953125,-2.877348
0.036458,0.953125,-3.129137
0.046875,0.953125,-3.380925
0.057292,0.953125,-3.632714
0.067708,0.953125,-3.760607
0.078125,0.953125,-3.764605
0.088542,0.953125,-3.768602
0.098958,0.953125,-3.815006
0.109375,0.953125,-3.903816
0.119792,0.953125,-3.992625
0.130208,0.953125,-4.098545
0.140625,0.953125,-4.221575
0.151042,0.953125,-4.344605
0.161458,0.953125,-4.467635
0.171875,0.953125,-4.590666
0.182292,0.953125,-4.713696
0.192708,0.953125,-4.836726
0.203125,0.953125,-4.959756
0.213542,0.953125,-5.082786
0.223958,0.953125,-5.205816
0.234375,0.953125,-5.328846
0.244792,0.953125,-5.451876
0.255208,0.953125,-5.487994
0.265625,0.953125,-5.437201
0.276042,0.953125,-5.386408
0.286458,0.953125,-5.335615
0.296875,0.953125,-5.284822
0.307292,0.953125,-5.234029
0.317708,0.953125,-5.183235
0.328125,0.953125,-5.132442
0.338542,0.953125,-5.081649
0.348958,0.953125,-5.030856
0.359375,0.953125,-4.980063
0.369792,0.953125,-4.929270
0.380208,0.953125,-4.878477
0.390625,0.953125,-4.827684
0.401042,0.953125,-4.776891
0.411458,0.953125,-4.726097
0.421875,0.953125,-4.675304
0.432292,0.953125,-4.624511
0.442708,0.953125,-4.573718
0.453125,0.953125,-4.522925
0.463542,0.953125,-4.472132
0.473958,0.953125,-4.421339
0.484375,0.953125,-4.370546
0.494792,0.953125,-4.319752
0.505208,0.953125,-4.304120
0.515625,0.953125,-4.323649
0.526042,0.953125,-4.343178
0.536458,0.953125,-4.362706
0.546875,0.953125,-4.382235
0.557292,0.953125,-4.401764
0.567708,0.953125,-4.421292
0.578125,0.953125,-4.440821
0.588542,0.953125,-4.460349
0.598958,0.953125,-4.479878
0.609375,0.953125,-4.499407
0.619792,0.953125,-4.518935
0.630208,0.953125,-4.538464
0.640625,0.953125,-4.557993
0.651042,0.953125,-4.577521
0.661458,0.953125,-4.597050
0.671875,0.953125,-4.616579
0.682292,0.953125,-4.636107
0.692708,0.953125,-4.655636
0.703125,0.953125,-4.675165
0.713542,0.953125,-4.694693
0.723958,0.953125,-4.714222
0.734375,0.953125,-4.733751
0.744792,0.953125,-4.753279
0.755208,0.953125,-4.763964
0.765625,0.953125,-4.765804
0.776042,0.953125,-4.767645
0.786458,0.953125,-4.751333
0.796875,0.953125,-4.716868
0.807292,0.953125,-4.756987
0.817708,0.953125,-4.732275
0.828125,0.953125,-4.642731
0.838542,0.953125,-4.582127
0.848958,0.953125,-4.578714
0.859375,0.953125,-4.632491
0.869792,0.953125,-4.686269
0.880208,0.953125,-4.716722
0.890625,0.953125,-4.723852
0.901042,0.953125,-4.730982
0.911458,0.953125,-4.738111
0.921875,0.953125,-4.745241
0.932292,0.953125,-4.752371
0.942708,0.953125,-4.795601
0.953125,0.953125,-4.874931
0.963542,0.953125,-4.954262
0.973958,0.953125,-5.033592
0.984375,0.953125,-5.112922
0.994792,0.953125,-5.192253
0.005208,0.963542,-2.591547
0.015625,0.963542,-2.804937
0.026042,0.963542,-3.018327
0.036458,0.963542,-3.231717
0.046875,0.963542,-3.445106
0.057292,0.963542,-3.658496
0.067708,0.963542,-3.766224
0.078125,0.963542,-3.768289
0.088542,0.963542,-3.770354
0.098958,0.963542,-3.824000
0.109375,0.963542,-3.929227
0.119792,0.963542,-4.034453
0.130208,0.963542,-4.143688
0.140625,0.963542,-4.256932
0.151042,0.963542,-4.370177
0.161458,0.963542,-4.483421
0.171875,0.963542,-4.596665
0.182292,0.963542,-4.709909
0.192708,0.963542,-4.823153
0.203125,0.963542,-4.936397
0.213542,0.963542,-5.049642
0.223958,0.963542,-5.162886
0.234375,0.963542,-5.276130
0.244792,0.963542,-5.389374
0.255208,0.963542,-5.422214
0.265625,0.963542,-5.374649
0.276042,0.963542,-5.327085
0.286458,0.963542,-5.279520
0.296875,0.963542,-5.231956
0.307292,0.963542,-5.184391
0.317708,0.963542,-5.136827
0.328125,0.963542,-5.089262
0.338542,0.963542,-5.041698
0.348958,0.963542,-4.994133
0.359375,0.963542,-4.946569
0.369792,0.963542,-4.899004
0.380208,0.963542,-4.851440
0.390625,0.963542,-4.803875
0.401042,0.963542,-4.756311
0.411458,0.963542,-4.708746
0.421875,0.963542,-4.661182
0.432292,0.963542,-4.613617
0.442708,0.963542,-4.566053
0.453125,0.963542,-4.518488
0.463542,0.963542,-4.470924
0.473958,0.963542,-4.423359
0.484375,0.963542,-4.375795
0.494792,0.963542,-4.328230
0.505208,0.963542,-4.314416
0.515625,0.963542,-4.334353
0.526042,0.963542,-4.354290
0.536458,0.963542,-4.374226
0.546875,0.963542,-4.394163
0.557292,0.963542,-4.414100
0.567708,0.963542,-4.434036
0.578125,0.963542,-4.453973
0.588542,0.963542,-4.473910
0.598958,0.963542,-4.493846
0.609375,0.963542,-4.513783
0.619792,0.963542,-4.533719
0.630208,0.963542,-4.553656
0.640625,0.963542,-4.573593
0.651042,0.963542,-4.593529
0.661458,0.963542,-4.613466
0.671875,0.963542,-4.633403
0.682292,0.963542,-4.653339
0.692708,0.963542,-4.673276
0.703125,0.963542,-4.693213
0.713542,0.963542,-4.713149
0.723958,0.963542,-4.733086
0.734375,0.963542,-4.753023
0.744792,0.963542,-4.772959
0.755208,0.963542,-4.782534
0.765625,0.963542,-4.781748
0.776042,0.963542,-4.780962
0.786458,0.963542,-4.765492
0.796875,0.963542,-4.735338
0.807292,0.963542,-4.765765
0.817708,0.963542,-4.732744
0.828125,0.963542,-4.636277
0.838542,0.963542,-4.588928
0.848958,0.963542,-4.589043
0.859375,0.963542,-4.636623
0.869792,0.963542,-4.684203
0.880208,0.963542,-4.715619
0.890625,0.963542,-4.730872
0.901042,0.963542,-4.746125
0.911458,0.963542,-4.761378
0.921875,0.963542,-4.776631
0.932292,0.963542,-4.791884
0.942708,0.963542,-4.838014
0.953125,0.963542,-4.915021
0.963542,0.963542,-4.992028
0.973958,0.963542,-5.069035
0.984375,0.963542,-5.146042
0.994792,0.963542,-5.223049
0.005208,0.973958,-2.809324
0.015625,0.973958,-2.984315
0.026042,0.973958,-3.159306
0.036458,0.973958,-3.334297
0.046875,0.973958,-3.509287
0.057292,0.973958,-3.684278
0.067708,0.973958,-3.771840
0.078125,0.973958,-3.771973
0.088542,0.973958,-3.772106
0.098958,0.973958,-3.832995
0.109375,0.973958,-3.954638
0.119792,0.973958,-4.076281
0.130208,0.973958,-4.188831
0.140625,0.973958,-4.292290
0.151042,0.973958,-4.395748
0.161458,0.973958,-4.499206
0.171875,0.973958,-4.602664
0.182292,0.973958,-4.706123
0.192708,0.973958,-4.809581
0.203125,0.973958,-4.913039
0.213542,0.973958,-5.016498
0.223958,0.973958,-5.119956
0.234375,0.973958,-5.223414
0.244792,0.973958,-5.326872
0.255208,0.973958,-5.356434
0.265625,0.973958,-5.312098
0.276042,0.973958,-5.267762
0.286458,0.973958,-5.223426
0.296875,0.973958,-5.179090
0.307292,0.973958,-5.134754
0.317708,0.973958,-5.090418
0.328125,0.973958,-5.046082
0.338542,0.973958,-5.001747
0.348958,0.973958,-4.957411
0.359375,0.973958,-4.913075
0.369792,0.973958,-4.868739
0.380208,0.973958,-4.824403
0.390625,0.973958,-4.780067
0.401042,0.973958,-4.735731
0.411458,0.973958,-4.691395
0.421875,0.973958,-4.647059
0.432292,0.973958,-4.602723
0.442708,0.973958,-4.558388
0.453125,0.973958,-4.514052
0.463542,0.973958,-4.469716
0.473958,0.973958,-4.425380
0.484375,0.973958,-4.381044
0.494792,0.973958,-4.336708
0.505208,0.973958,-4.324712
0.515625,0.973958,-4.345057
0.526042,0.973958,-4.365402
0.536458,0.973958,-4.385746
0.546875,0.973958,-4.406091
0.557292,0.973958,-4.426436
0.567708,0.973958,-4.446780
0.578125,0.973958,-4.467125
0.588542,0.973958,-4.487470
0.598958,0.973958,-4.507814
0.609375,0.973958,-4.528159
0.619792,0.973958,-4.548503
0.630208,0.973958,-4.568848
0.640625,0.973958,-4.589193
0.651042,0.973958,-4.609537
0.661458,0.973958,-4.629882
0.671875,0.973958,-4.650227
0.682292,0.973958,-4.670571
0.692708,0.973958,-4.690916
0.703125,0.973958,-4.711261
0.713542,0.973958,-4.731605
0.723958,0.973958,-4.751950
0.734375,0.973958,-4.772295
0.744792,0.973958,-4.792639
0.755208,0.973958,-4.801105
0.765625,0.973958,-4.797692
0.776042,0.973958,-4.794279
0.786458,0.973958,-4.779651
0.796875,0.973958,-4.753808
0.807292,0.973958,-4.774542
0.817708,0.973958,-4.733214
0.828125,0.973958,-4.629824
0.838542,0.973958,-4.595729
0.848958,0.973958,-4.599373
0.859375,0.973958,-4.640755
0.869792,0.973958,-4.682137
0.880208,0.973958,-4.714517
0.890625,0.973958,-4.737893
0.901042,0.973958,-4.761269
0.911458,0.973958,-4.784645
0.921875,0.973958,-4.808022
0.932292,0.973958,-4.831398
0.942708,0.973958,-4.880428
0.953125,0.973958,-4.955111
0.963542,0.973958,-5.029795
0.973958,0.973958,-5.104478
0.984375,0.973958,-5.179161
0.994792,0.973958,-5.253845
0.005208,0.984375,-3.027101
0.015625,0.984375,-3.163692
0.026042,0.984375,-3.300284
0.036458,0.984375,-3.436876
0.046875,0.984375,-3.573468
0.057292,0.984375,-3.710060
0.067708,0.984375,-3.777457
0.078125,0.984375,-3.775658
0.088542,0.984375,-3.773859
0.098958,0.984375,-3.841989
0.109375,0.984375,-3.980049
0.119792,0.984375,-4.118108
0.130208,0.984375,-4.233974
0.140625,0.984375,-4.327647
0.151042,0.984375,-4.421319
0.161458,0.984375,-4.514992
0.171875,0.984375,-4.608664
0.182292,0.984375,-4.702336
0.192708,0.984375,-4.796009
0.203125,0.984375,-4.889681
0.213542,0.984375,-4.983354
0.223958,0.984375,-5.077026
0.234375,0.984375,-5.170698
0.244792,0.984375,-5.264371
0.255208,0.984375,-5.290653
0.265625,0.984375,-5.249546
0.276042,0.984375,-5.208439
0.286458,0.984375,-5.167332
0.296875,0.984375,-5.126224
0.307292,0.984375,-5.085117
0.317708,0.984375,-5.044010
0.328125,0.984375,-5.002902
0.338542,0.984375,-4.961795
0.348958,0.984375,-4.920688
0.359375,0.984375,-4.879581
0.369792,0.984375,-4.838473
0.380208,0.984375,-4.797366
0.390625,0.984375,-4.756259
0.401042,0.984375,-4.715151
0.411458,0.984375,-4.674044
0.421875,0.984375,-4.632937
0.432292,0.984375,-4.591830
0.442708,0.984375,-4.550722
0.453125,0.984375,-4.509615
0.463542,0.984375,-4.468508
0.473958,0.984375,-4.427400
0.484375,0.984375,-4.386293
0.494792,0.984375,-4.345186
0.505208,0.984375,-4.335009
0.515625,0.984375,-4.355761
0.526042,0.984375,-4.376514
0.536458,0.984375,-4.397266
0.546875,0.984375,-4.418019
0.557292,0.984375,-4.438772
0.567708,0.984375,-4.459524
0.578125,0.984375,-4.480277
0.588542,0.984375,-4.501030
0.598958,0.984375,-4.521782
0.609375,0.984375,-4.542535
0.619792,0.984375,-4.563288
0.630208,0.984375,-4.584040
0.640625,0.984375,-4.604793
0.651042,0.984375,-4.625545
0.661458,0.984375,-4.646298
0.671875,0.984375,-4.667051
0.682292,0.984375,-4.687803
0.692708,0.984375,-4.708556
0.703125,0.984375,-4.729309
0.713542,0.984375,-4.750061
0.723958,0.984375,-4.770814
0.734375,0.984375,-4.791567
0.744792,0.984375,-4.812319
0.755208,0.984375,-4.819675
0.765625,0.984375,-4.813635
0.776042,0.984375,-4.807595
0.786458,0.984375,-4.793810
0.796875,0.984375,-4.772278
0.807292,0.984375,-4.783320
0.817708,0.984375,-4.733684
0.828125,0.984375,-4.623370
0.838542,0.984375,-4.602530
0.848958,0.984375,-4.609702
0.859375,0.984375,-4.644887
0.869792,0.984375,-4.680072
0.880208,0.984375,-4.713414
0.890625,0.984375,-4.744913
0.901042,0.984375,-4.776413
0.911458,0.984375,-4.807912
0.921875,0.984375,-4.839412
0.932292,0.984375,-4.870911
0.942708,0.984375,-4.922841
0.953125,0.984375,-4.995201
0.963542,0.984375,-5.067561
0.973958,0.984375,-5.139921
0.984375,0.984375,-5.212281
0.994792,0.984375,-5.284641
0.005208,0.994792,-3.244877
0.015625,0.994792,-3.343070
0.026042,0.994792,-3.441263
0.036458,0.994792,-3.539456
0.046875,0.994792,-3.637649
0.057292,0.994792,-3.735842
0.067708,0.994792,-3.783073
0.078125,0.994792,-3.779342
0.088542,0.994792,-3.775611
0.098958,0.994792,-3.850983
0.109375,0.994792,-4.005460
0.119792,0.994792,-4.159936
0.130208,0.994792,-4.279117
0.140625,0.994792,-4.363004
0.151042,0.994792,-4.446890
0.161458,0.994792,-4.530777
0.171875,0.994792,-4.614663
0.182292,0.994792,-4.698550
0.192708,0.994792,-4.782437
0.203125,0.994792,-4.866323
0.213542,0.994792,-4.950210
0.223958,0.994792,-5.034096
0.234375,0.994792,-5.117983
0.244792,0.994792,-5.201869
0.255208,0.994792,-5.224873
0.265625,0.994792,-5.186995
0.276042,0.994792,-5.149116
0.286458,0.994792,-5.111237
0.296875,0.994792,-5.073358
0.307292,0.994792,-5.035480
0.317708,0.994792,-4.997601
0.328125,0.994792,-4.959722
0.338542,0.994792,-4.921844
0.348958,0.994792,-4.883965
0.359375,0.994792,-4.846086
0.369792,0.994792,-4.808208
0.380208,0.994792,-4.770329
0.390625,0.994792,-4.732450
0.401042,0.994792,-4.694572
0.411458,0.994792,-4.656693
0.421875,0.994792,-4.618814
0.432292,0.994792,-4.580936
0.442708,0.994792,-4.543057
0.453125,0.994792,-4.505178
0.463542,0.994792,-4.467300
0.473958,0.994792,-4.429421
0.484375,0.994792,-4.391542
0.494792,0.994792,-4.353664
0.505208,0.994792,-4.345305
0.515625,0.994792,-4.366465
0.526042,0.994792,-4.387626
0.536458,0.994792,-4.408787
0.546875,0.994792,-4.429947
0.557292,0.994792,-4.451108
0.567708,0.994792,-4.472268
0.578125,0.994792,-4.493429
0.588542,0.994792,-4.514590
0.598958,0.994792,-4.535750
0.609375,0.994792,-4.556911
0.619792,0.994792,-4.578072
0.630208,0.994792,-4.599232
0.640625,0.994792,-4.620393
0.651042,0.994792,-4.641553
0.661458,0.994792,-4.662714
0.671875,0.994792,-4.683875
0.682292,0.994792,-4.705035
0.692708,0.994792,-4.726196
0.703125,0.994792,-4.747357
0.713542,0.994792,-4.768517
0.723958,0.994792,-4.789678
0.734375,0.994792,-4.810838
0.744792,0.994792,-4.831999
0.755208,0.994792,-4.838246
0.765625,0.994792,-4.829579
0.776042,0.994792,-4.820912
0.786458,0.994792,-4.807969
0.796875,0.994792,-4.790748
0.807292,0.994792,-4.792097
0.817708,0.994792,-4.734154
0.828125,0.994792,-4.616917
0.838542,0.994792,-4.609331
0.848958,0.994792,-4.620032
0.859375,0.994792,-4.649019
0.869792,0.994792,-4.678006
