x,y,f
0.901042,0.848958,4.973262
0.911458,0.848958,5.050429
0.921875,0.848958,5.127597
0.932292,0.848958,5.204764
0.942708,0.848958,5.276927
0.953125,0.848958,5.344085
0.963542,0.848958,5.411244
0.973958,0.848958,5.478402
0.984375,0.848958,5.545561
0.994792,0.848958,5.612719
0.005208,0.859375,11.767970
0.015625,0.859375,6.461802
0.026042,0.859375,4.387374
0.036458,0.859375,2.509926
0.046875,0.859375,1.973870
0.057292,0.859375,1.399060
0.067708,0.859375,0.974460
0.078125,0.859375,0.793604
0.088542,0.859375,0.934530
0.098958,0.859375,0.705823
0.109375,0.859375,1.129206
0.119792,0.859375,0.805722
0.130208,0.859375,1.232890
0.140625,0.859375,1.465405
0.151042,0.859375,1.697919
0.161458,0.859375,1.930434
0.171875,0.859375,2.162948
0.182292,0.859375,2.395462
0.192708,0.859375,3.048804
0.203125,0.859375,4.122973
0.213542,0.859375,5.197143
0.223958,0.859375,5.487264
0.234375,0.859375,4.993339
0.244792,0.859375,8.406430
0.255208,0.859375,10.049504
0.265625,0.859375,-0.683063
0.276042,0.859375,12.619183
0.286458,0.859375,3.516699
0.296875,0.859375,0.446301
0.307292,0.859375,1.090936
0.317708,0.859375,1.741148
0.328125,0.859375,2.396939
0.338542,0.859375,3.052729
0.348958,0.859375,3.708519
0.359375,0.859375,4.364309
0.369792,0.859375,5.020099
0.380208,0.859375,5.306030
0.390625,0.859375,5.222102
0.401042,0.859375,5.138174
0.411458,0.859375,5.054246
0.421875,0.859375,4.970318
0.432292,0.859375,4.886390
0.442708,0.859375,4.802462
0.453125,0.859375,4.718534
0.463542,0.859375,4.634606
0.473958,0.859375,4.550678
0.484375,0.859375,4.466750
0.494792,0.859375,4.382822
0.505208,0.859375,4.273524
0.515625,0.859375,4.138856
0.526042,0.859375,4.004189
0.536458,0.859375,3.869521
0.546875,0.859375,3.734854
0.557292,0.859375,3.600186
0.567708,0.859375,3.717042
0.578125,0.859375,4.085422
0.588542,0.859375,4.453802
0.598958,0.859375,4.515624
0.609375,0.859375,4.270888
0.619792,0.859375,4.026153
0.630208,0.859375,3.799013
0.640625,0.859375,3.589470
0.651042,0.859375,3.379927
0.661458,0.859375,3.395449
0.671875,0.859375,3.636038
0.682292,0.859375,3.876626
0.692708,0.859375,3.969244
0.703125,0.859375,3.913891
0.713542,0.859375,3.858538
0.723958,0.859375,3.803186
0.734375,0.859375,3.747833
0.744792,0.859375,3.692480
0.755208,0.859375,3.774999
0.765625,0.859375,3.995389
0.776042,0.859375,4.215780
0.786458,0.859375,4.436170
0.796875,0.859375,4.656561
0.807292,0.859375,4.876952
0.817708,0.859375,4.984391
0.828125,0.859375,4.978879
0.838542,0.859375,4.973366
0.848958,0.859375,4.967854
0.859375,0.859375,4.962342
0.869792,0.859375,4.956829
0.880208,0.859375,4.990290
0.890625,0.859375,5.062725
0.901042,0.859375,5.135159
0.911458,0.859375,5.207593
0.921875,0.859375,5.280027
0.932292,0.859375,5.352461
0.942708,0.859375,5.409882
0.953125,0.859375,5.452289
0.963542,0.859375,5.494696
0.973958,0.859375,5.537103
0.984375,0.859375,5.579510
0.994792,0.859375,5.621917
0.005208,0.869792,12.305872
0.015625,0.869792,6.806896
0.026042,0.869792,4.662366
0.036458,0.869792,2.685574
0.046875,0.869792,2.124019
0.057292,0.869792,1.507238
0.067708,0.869792,1.058073
0.078125,0.869792,0.860312
0.088542,0.869792,0.995322
0.098958,0.869792,0.748833
0.109375,0.869792,1.183126
0.119792,0.869792,0.835430
0.130208,0.869792,1.287018
0.140625,0.869792,1.555648
0.151042,0.869792,1.824278
0.161458,0.869792,2.092909
0.171875,0.869792,2.361539
0.182292,0.869792,2.630170
0.192708,0.869792,3.288455
0.203125,0.869792,4.336395
0.213542,0.869792,5.384336
0.223958,0.869792,5.706306
0.234375,0.869792,5.302307
0.244792,0.869792,8.515915
0.255208,0.869792,10.020630
0.265625,0.869792,-0.003571
0.276042,0.869792,12.944598
0.286458,0.869792,3.573882
0.296875,0.869792,0.410047
0.307292,0.869792,1.061601
0.317708,0.869792,1.724768
0.328125,0.869792,2.399549
0.338542,0.869792,3.074331
0.348958,0.869792,3.749112
0.359375,0.869792,4.423893
0.369792,0.869792,5.098675
0.380208,0.869792,5.392584
0.390625,0.869792,5.305621
0.401042,0.869792,5.218658
0.411458,0.869792,5.131695
0.421875,0.869792,5.044732
0.432292,0.869792,4.957769
0.442708,0.869792,4.870806
0.453125,0.869792,4.783843
0.463542,0.869792,4.696880
0.473958,0.869792,4.609917
0.484375,0.869792,4.522954
0.494792,0.869792,4.435991
0.505208,0.869792,4.326457
0.515625,0.869792,4.194352
0.526042,0.869792,4.062247
0.536458,0.869792,3.930141
0.546875,0.869792,3.798036
0.557292,0.869792,3.665931
0.567708,0.869792,3.796118
0.578125,0.869792,4.188597
0.588542,0.869792,4.581077
0.598958,0.869792,4.636624
0.609375,0.869792,4.355238
0.619792,0.869792,4.073852
0.630208,0.869792,3.815835
0.640625,0.869792,3.581189
0.651042,0.869792,3.346542
0.661458,0.869792,3.363832
0.671875,0.869792,3.633060
0.682292,0.869792,3.902287
0.692708,0.869792,4.000856
0.703125,0.869792,3.928765
0.713542,0.869792,3.856674
0.723958,0.869792,3.784583
0.734375,0.869792,3.712493
0.744792,0.869792,3.640402
0.755208,0.869792,3.729823
0.765625,0.869792,3.980756
0.776042,0.869792,4.231689
0.786458,0.869792,4.482622
0.796875,0.869792,4.733555
0.807292,0.869792,4.984488
0.817708,0.869792,5.111442
0.828125,0.869792,5.114417
0.838542,0.869792,5.117391
0.848958,0.869792,5.120366
0.859375,0.869792,5.123341
0.869792,0.869792,5.126316
0.880208,0.869792,5.161653
0.890625,0.869792,5.229354
0.901042,0.869792,5.297055
0.911458,0.869792,5.364756
0.921875,0.869792,5.432457
0.932292,0.869792,5.500158
0.942708,0.869792,5.542836
0.953125,0.869792,5.560492
0.963542,0.869792,5.578148
0.973958,0.869792,5.595803
0.984375,0.869792,5.613459
0.994792,0.869792,5.631115
0.005208,0.880208,12.843773
0.015625,0.880208,7.151990
0.026042,0.880208,4.937357
0.036458,0.880208,2.861221
0.046875,0.880208,2.274167
0.057292,0.880208,1.615417
0.067708,0.880208,1.141686
0.078125,0.880208,0.927020
0.088542,0.880208,1.056113
0.098958,0.880208,0.791843
0.109375,0.880208,1.237046
0.119792,0.880208,0.865139
0.130208,0.880208,1.341145
0.140625,0.880208,1.645892
0.151042,0.880208,1.950638
0.161458,0.880208,2.255384
0.171875,0.880208,2.560130
0.182292,0.880208,2.864877
0.192708,0.880208,3.528106
0.203125,0.880208,4.549817
0.213542,0.880208,5.571529
0.223958,0.880208,5.925348
0.234375,0.880208,5.611275
0.244792,0.880208,8.625401
0.255208,0.880208,9.991757
0.265625,0.880208,0.675922
0.276042,0.880208,13.270013
0.286458,0.880208,3.631066
0.296875,0.880208,0.373794
0.307292,0.880208,1.032265
0.317708,0.880208,1.708387
0.328125,0.880208,2.402160
0.338542,0.880208,3.095933
0.348958,0.880208,3.789705
0.359375,0.880208,4.483478
0.369792,0.880208,5.177251
0.380208,0.880208,5.479138
0.390625,0.880208,5.389140
0.401042,0.880208,5.299142
0.411458,0.880208,5.209145
0.421875,0.880208,5.119147
0.432292,0.880208,5.029149
0.442708,0.880208,4.939151
0.453125,0.880208,4.849153
0.463542,0.880208,4.759155
0.473958,0.880208,4.669157
0.484375,0.880208,4.579159
0.494792,0.880208,4.489161
0.505208,0.880208,4.379092
0.515625,0.880208,4.248952
0.526042,0.880208,4.118812
0.536458,0.880208,3.988672
0.546875,0.880208,3.858532
0.557292,0.880208,3.728392
0.567708,0.880208,3.856981
0.578125,0.880208,4.244298
0.588542,0.880208,4.631615
0.598958,0.880208,4.681484
0.609375,0.880208,4.393903
0.619792,0.880208,4.106323
0.630208,0.880208,3.844904
0.640625,0.880208,3.609647
0.651042,0.880208,3.374389
0.661458,0.880208,3.393448
0.671875,0.880208,3.666821
0.682292,0.880208,3.940195
0.692708,0.880208,4.043771
0.703125,0.880208,3.977550
0.713542,0.880208,3.911329
0.723958,0.880208,3.845108
0.734375,0.880208,3.778886
0.744792,0.880208,3.712665
0.755208,0.880208,3.803984
0.765625,0.880208,4.052843
0.776042,0.880208,4.301703
0.786458,0.880208,4.550562
0.796875,0.880208,4.799421
0.807292,0.880208,5.048280
0.817708,0.880208,5.176038
0.828125,0.880208,5.182695
0.838542,0.880208,5.189352
0.848958,0.880208,5.196009
0.859375,0.880208,5.202666
0.869792,0.880208,5.209323
0.880208,0.880208,5.245546
0.890625,0.880208,5.311333
0.901042,0.880208,5.377121
0.911458,0.880208,5.442908
0.921875,0.880208,5.508696
0.932292,0.880208,5.574484
0.942708,0.880208,5.613152
0.953125,0.880208,5.624702
0.963542,0.880208,5.636252
0.973958,0.880208,5.647802
0.984375,0.880208,5.659351
0.994792,0.880208,5.670901
0.005208,0.890625,13.381675
0.015625,0.890625,7.497084
0.026042,0.890625,5.212348
0.036458,0.890625,3.036869
0.046875,0.890625,2.424316
0.057292,0.890625,1.723595
0.067708,0.890625,1.225299
0.078125,0.890625,0.993728
0.088542,0.890625,1.116904
0.098958,0.890625,0.834853
0.109375,0.890625,1.290967
0.119792,0.890625,0.894848
0.130208,0.890625,1.395273
0.140625,0.890625,1.736135
0.151042,0.890625,2.076997
0.161458,0.890625,2.417859
0.171875,0.890625,2.758722
0.182292,0.890625,3.099584
0.192708,0.890625,3.767756
0.203125,0.890625,4.763239
0.213542,0.890625,5.758722
0.223958,0.890625,6.144390
0.234375,0.890625,5.920243
0.244792,0.890625,8.734887
0.255208,0.890625,9.962884
0.265625,0.890625,1.355414
0.276042,0.890625,13.595429
0.286458,0.890625,3.688250
0.296875,0.890625,0.337541
0.307292,0.890625,1.002930
0.317708,0.890625,1.692006
0.328125,0.890625,2.404771
0.338542,0.890625,3.117535
0.348958,0.890625,3.830299
0.359375,0.890625,4.543063
0.369792,0.890625,5.255827
0.380208,0.890625,5.565693
0.390625,0.890625,5.472660
0.401042,0.890625,5.379627
0.411458,0.890625,5.286594
0.421875,0.890625,5.193561
0.432292,0.890625,5.100528
0.442708,0.890625,5.007495
0.453125,0.890625,4.914462
0.463542,0.890625,4.821429
0.473958,0.890625,4.728396
0.484375,0.890625,4.635364
0.494792,0.890625,4.542331
0.505208,0.890625,4.431429
0.515625,0.890625,4.302657
0.526042,0.890625,4.173886
0.536458,0.890625,4.045115
0.546875,0.890625,3.916343
0.557292,0.890625,3.787572
0.567708,0.890625,3.899632
0.578125,0.890625,4.252524
0.588542,0.890625,4.605417
0.598958,0.890625,4.650203
0.609375,0.890625,4.386884
0.619792,0.890625,4.123566
0.630208,0.890625,3.886219
0.640625,0.890625,3.674844
0.651042,0.890625,3.463469
0.661458,0.890625,3.484295
0.671875,0.890625,3.737322
0.682292,0.890625,3.990349
0.692708,0.890625,4.097990
0.703125,0.890625,4.060246
0.713542,0.890625,4.022502
0.723958,0.890625,3.984758
0.734375,0.890625,3.947014
0.744792,0.890625,3.909270
0.755208,0.890625,3.997483
0.765625,0.890625,4.211652
0.776042,0.890625,4.425821
0.786458,0.890625,4.639990
0.796875,0.890625,4.854159
0.807292,0.890625,5.068328
0.817708,0.890625,5.178180
0.828125,0.890625,5.183714
0.838542,0.890625,5.189249
0.848958,0.890625,5.194783
0.859375,0.890625,5.200318
0.869792,0.890625,5.205852
0.880208,0.890625,5.241967
0.890625,0.890625,5.308661
0.901042,0.890625,5.375355
0.911458,0.890625,5.442049
0.921875,0.890625,5.508744
0.932292,0.890625,5.575438
0.942708,0.890625,5.620830
0.953125,0.890625,5.644919
0.963542,0.890625,5.669008
0.973958,0.890625,5.693097
0.984375,0.890625,5.717187
0.994792,0.890625,5.741276
0.005208,0.901042,13.919577
0.015625,0.901042,7.842179
0.026042,0.901042,5.487339
0.036458,0.901042,3.212517
0.046875,0.901042,2.574465
0.057292,0.901042,1.831773
0.067708,0.901042,1.308912
0.078125,0.901042,1.060437
0.088542,0.901042,1.177695
0.098958,0.901042,0.877864
0.109375,0.901042,1.344887
0.119792,0.901042,0.924557
0.130208,0.901042,1.449400
0.140625,0.901042,1.826378
0.151042,0.901042,2.203357
0.161458,0.901042,2.580335
0.171875,0.901042,2.957313
0.182292,0.901042,3.334291
0.192708,0.901042,4.007407
0.203125,0.901042,4.976661
0.213542,0.901042,5.945915
0.223958,0.901042,6.363432
0.234375,0.901042,6.229211
0.244792,0.901042,8.844373
0.255208,0.901042,9.934010
0.265625,0.901042,2.034907
0.276042,0.901042,13.920844
0.286458,0.901042,3.745433
0.296875,0.901042,0.301288
0.307292,0.901042,0.973595
0.317708,0.901042,1.675626
0.328125,0.901042,2.407381
0.338542,0.901042,3.139137
0.348958,0.901042,3.870892
0.359375,0.901042,4.602648
0.369792,0.901042,5.334403
0.380208,0.901042,5.652247
0.390625,0.901042,5.556179
0.401042,0.901042,5.460111
0.411458,0.901042,5.364043
0.421875,0.901042,5.267975
0.432292,0.901042,5.171908
0.442708,0.901042,5.075840
0.453125,0.901042,4.979772
0.463542,0.901042,4.883704
0.473958,0.901042,4.787636
0.484375,0.901042,4.691568
0.494792,0.901042,4.595500
0.505208,0.901042,4.483765
0.515625,0.901042,4.356362
0.526042,0.901042,4.228960
0.536458,0.901042,4.101557
0.546875,0.901042,3.974154
0.557292,0.901042,3.846751
0.567708,0.901042,3.942284
0.578125,0.901042,4.260751
0.588542,0.901042,4.579218
0.598958,0.901042,4.618923
0.609375,0.901042,4.379866
0.619792,0.901042,4.140808
0.630208,0.901042,3.927533
0.640625,0.901042,3.740041
0.651042,0.901042,3.552548
0.661458,0.901042,3.575141
0.671875,0.901042,3.807822
0.682292,0.901042,4.040502
0.692708,0.901042,4.152209
0.703125,0.901042,4.142942
0.713542,0.901042,4.133676
0.723958,0.901042,4.124409
0.734375,0.901042,4.115142
0.744792,0.901042,4.105875
0.755208,0.901042,4.190981
0.765625,0.901042,4.370460
0.776042,0.901042,4.549939
0.786458,0.901042,4.729418
0.796875,0.901042,4.908897
0.807292,0.901042,5.088376
0.817708,0.901042,5.180321
0.828125,0.901042,5.184733
0.838542,0.901042,5.189145
0.848958,0.901042,5.193557
0.859375,0.901042,5.197969
0.869792,0.901042,5.202381
0.880208,0.901042,5.238388
0.890625,0.901042,5.305989
0.901042,0.901042,5.373590
0.911458,0.901042,5.441191
0.921875,0.901042,5.508791
0.932292,0.901042,5.576392
0.942708,0.901042,5.628507
0.953125,0.901042,5.665136
0.963542,0.901042,5.701764
0.973958,0.901042,5.738393
0.984375,0.901042,5.775022
0.994792,0.901042,5.811650
0.005208,0.911458,14.457479
0.015625,0.911458,8.187273
0.026042,0.911458,5.762331
0.036458,0.911458,3.388165
0.046875,0.911458,2.724614
0.057292,0.911458,1.939952
0.067708,0.911458,1.392525
0.078125,0.911458,1.127145
0.088542,0.911458,1.238486
0.098958,0.911458,0.920874
0.109375,0.911458,1.398808
0.119792,0.911458,0.954266
0.130208,0.911458,1.503528
0.140625,0.911458,1.916622
0.151042,0.911458,2.329716
0.161458,0.911458,2.742810
0.171875,0.911458,3.155904
0.182292,0.911458,3.568998
0.192708,0.911458,4.247058
0.203125,0.911458,5.190083
0.213542,0.911458,6.133108
0.223958,0.911458,6.582473
0.234375,0.911458,6.538179
0.244792,0.911458,8.953859
0.255208,0.911458,9.905137
0.265625,0.911458,2.714399
0.276042,0.911458,14.246259
0.286458,0.911458,3.802617
0.296875,0.911458,0.265034
0.307292,0.911458,0.944259
0.317708,0.911458,1.659245
0.328125,0.911458,2.409992
0.338542,0.911458,3.160739
0.348958,0.911458,3.911485
0.359375,0.911458,4.662232
0.369792,0.911458,5.412979
0.380208,0.911458,5.738801
0.390625,0.911458,5.639698
0.401042,0.911458,5.540595
0.411458,0.911458,5.441493
0.421875,0.911458,5.342390
0.432292,0.911458,5.243287
0.442708,0.911458,5.144184
0.453125,0.911458,5.045081
0.463542,0.911458,4.945978
0.473958,0.911458,4.846876
0.484375,0.911458,4.747773
0.494792,0.911458,4.648670
0.505208,0.911458,4.536102
0.515625,0.911458,4.410067
0.526042,0.911458,4.284033
0.536458,0.911458,4.157999
0.546875,0.911458,4.031965
0.557292,0.911458,3.905931
0.567708,0.911458,3.984935
0.578125,0.911458,4.268977
0.588542,0.911458,4.553019
0.598958,0.911458,4.587642
0.609375,0.911458,4.372847
0.619792,0.911458,4.158051
0.630208,0.911458,3.968848
0.640625,0.911458,3.805238
0.651042,0.911458,3.641627
0.661458,0.911458,3.665988
0.671875,0.911458,3.878322
0.682292,0.911458,4.090656
0.692708,0.911458,4.206428
0.703125,0.911458,4.225639
0.713542,0.911458,4.244849
0.723958,0.911458,4.264060
0.734375,0.911458,4.283270
0.744792,0.911458,4.302481
0.755208,0.911458,4.384480
0.765625,0.911458,4.529269
0.776042,0.911458,4.674057
0.786458,0.911458,4.818846
0.796875,0.911458,4.963635
0.807292,0.911458,5.108424
0.817708,0.911458,5.182463
0.828125,0.911458,5.185752
0.838542,0.911458,5.189042
0.848958,0.911458,5.192331
0.859375,0.911458,5.195621
0.869792,0.911458,5.198910
0.880208,0.911458,5.234809
0.890625,0.911458,5.303316
0.901042,0.911458,5.371824
0.911458,0.911458,5.440332
0.921875,0.911458,5.508839
0.932292,0.911458,5.577347
0.942708,0.911458,5.636185
0.953125,0.911458,5.685353
0.963542,0.911458,5.734521
0.973958,0.911458,5.783689
0.984375,0.911458,5.832857
0.994792,0.911458,5.882025
0.005208,0.921875,14.995381
0.015625,0.921875,8.532367
0.026042,0.921875,6.037322
0.036458,0.921875,3.563812
0.046875,0.921875,2.874763
0.057292,0.921875,2.048130
0.067708,0.921875,1.476138
0.078125,0.921875,1.193853
0.088542,0.921875,1.299277
0.098958,0.921875,0.963884
0.109375,0.921875,1.452728
0.119792,0.921875,0.983974
0.130208,0.921875,1.557655
0.140625,0.921875,2.006865
0.151042,0.921875,2.456075
0.161458,0.921875,2.905285
0.171875,0.921875,3.354496
0.182292,0.921875,3.803706
0.192708,0.921875,4.486709
0.203125,0.921875,5.403505
0.213542,0.921875,6.320301
0.223958,0.921875,6.801515
0.234375,0.921875,6.847147
0.244792,0.921875,9.063345
0.255208,0.921875,9.876264
0.265625,0.921875,3.393891
0.276042,0.921875,14.571675
0.286458,0.921875,3.859801
0.296875,0.921875,0.228781
0.307292,0.921875,0.914924
0.317708,0.921875,1.642864
0.328125,0.921875,2.412602
0.338542,0.921875,3.182341
0.348958,0.921875,3.952079
0.359375,0.921875,4.721817
0.369792,0.921875,5.491555
0.380208,0.921875,5.825355
0.390625,0.921875,5.723217
0.401042,0.921875,5.621080
0.411458,0.921875,5.518942
0.421875,0.921875,5.416804
0.432292,0.921875,5.314666
0.442708,0.921875,5.212529
0.453125,0.921875,5.110391
0.463542,0.921875,5.008253
0.473958,0.921875,4.906115
0.484375,0.921875,4.803977
0.494792,0.921875,4.701840
0.505208,0.921875,4.588438
0.515625,0.921875,4.463772
0.526042,0.921875,4.339107
0.536458,0.921875,4.214441
0.546875,0.921875,4.089776
0.557292,0.921875,3.965110
0.567708,0.921875,4.027586
0.578125,0.921875,4.277203
0.588542,0.921875,4.526820
0.598958,0.921875,4.556362
0.609375,0.921875,4.365828
0.619792,0.921875,4.175294
0.630208,0.921875,4.010163
0.640625,0.921875,3.870435
0.651042,0.921875,3.730706
0.661458,0.921875,3.756835
0.671875,0.921875,3.948823
0.682292,0.921875,4.140810
0.692708,0.921875,4.260647
0.703125,0.921875,4.308335
0.713542,0.921875,4.356023
0.723958,0.921875,4.403710
0.734375,0.921875,4.451398
0.744792,0.921875,4.499086
0.755208,0.921875,4.577979
0.765625,0.921875,4.688077
0.776042,0.921875,4.798176
0.786458,0.921875,4.908274
0.796875,0.921875,5.018373
0.807292,0.921875,5.128471
0.817708,0.921875,5.184604
0.828125,0.921875,5.186771
0.838542,0.921875,5.188938
0.848958,0.921875,5.191105
0.859375,0.921875,5.193272
0.869792,0.921875,5.195439
0.880208,0.921875,5.231230
0.890625,0.921875,5.300644
0.901042,0.921875,5.370058
0.911458,0.921875,5.439473
0.921875,0.921875,5.508887
0.932292,0.921875,5.578301
0.942708,0.921875,5.643862
0.953125,0.921875,5.705570
0.963542,0.921875,5.767277
0.973958,0.921875,5.828984
0.984375,0.921875,5.890692
0.994792,0.921875,5.952399
0.005208,0.932292,15.533283
0.015625,0.932292,8.877461
0.026042,0.932292,6.312313
0.036458,0.932292,3.739460
0.046875,0.932292,3.024911
0.057292,0.932292,2.156308
0.067708,0.932292,1.559751
0.078125,0.932292,1.260561
0.088542,0.932292,1.360068
0.098958,0.932292,1.006894
0.109375,0.932292,1.506648
0.119792,0.932292,1.013683
0.130208,0.932292,1.611783
0.140625,0.932292,2.097109
0.151042,0.932292,2.582435
0.161458,0.932292,3.067761
0.171875,0.932292,3.553087
0.182292,0.932292,4.038413
0.192708,0.932292,4.726360
0.203125,0.932292,5.616927
0.213542,0.932292,6.507494
0.223958,0.932292,7.020557
0.234375,0.932292,7.156116
0.244792,0.932292,9.172830
0.255208,0.932292,9.847390
0.265625,0.932292,4.073384
0.276042,0.932292,14.897090
0.286458,0.932292,3.916984
0.296875,0.932292,0.192528
0.307292,0.932292,0.885589
0.317708,0.932292,1.626484
0.328125,0.932292,2.415213
0.338542,0.932292,3.203943
0.348958,0.932292,3.992672
0.359375,0.932292,4.781402
0.369792,0.932292,5.570131
0.380208,0.932292,5.911909
0.390625,0.932292,5.806737
0.401042,0.932292,5.701564
0.411458,0.932292,5.596391
0.421875,0.932292,5.491218
0.432292,0.932292,5.386046
0.442708,0.932292,5.280873
0.453125,0.932292,5.175700
0.463542,0.932292,5.070528
0.473958,0.932292,4.965355
0.484375,0.932292,4.860182
0.494792,0.932292,4.755009
0.505208,0.932292,4.640775
0.515625,0.932292,4.517478
0.526042,0.932292,4.394181
